GeneSymbol	EntrezID
Hoxc4	15423
Hoxc5	15424
Hoxc6	15425
Hoxc8	15426
Hoxc9	15427
Hoxd1	15429
Hoxd10	15430
Hoxd11	15431
Hoxd12	15432
Hoxd13	15433
Hoxd3	15434
Hoxd4	15436
Hoxd8	15437
Hoxd9	15438
Hp	15439
Hpd	15445
Lipc	15450
Hprt	15452
Hr	15460
Hras	15461
Hrc	15464
Hspa1l	15482
Hsd3b1	15492
Hsd3b2	15493
Hsd3b3	15494
Hsd3b4	15495
Hsf1	15499
Hsf2	15500
Hspb1	15507
Hspd1	15510
Hspa2	15512
Hspa1a	193740
Hspa9	15526
Hsp90ab1	15516
Hsp90aa1	15519
Hspg2	15530
Ranbp1	19385
Trmt2a	15547
Htr1a	15550
Htr1b	15551
Htr1d	15552
Htr2c	15560
Htr3a	15561
Htr5a	15563
Htr5b	15564
Slc6a4	15567
Hyal1	15586
Iapp	15874
Ibsp	15891
Ica1	15893
Icam1	15894
Icam2	15896
Irf8	15900
Id1	15901
Id2	15902
Id3	15903
Ide	15925
Idh1	15926
Idh2	269951
Ido1	15930
Ids	15931
Idua	15932
Ifi203	15950
Ifi204	15951
Cd79b	15985
Igf1	16000
Igf1r	16001
Igf2	16002
Igf2r	16004
Igfbp1	16006
Igfbp2	16008
Igfbp3	16009
Igfbp4	16010
Igfbp5	16011
Igfbp6	16012
Jchain	16069
Rbpj	19664
Igll1	16136
Ihh	16147
Cd74	16149
Il10	16153
Il10ra	16154
Il12a	16159
Il12b	16160
Il13	16163
Il1a	16175
Il1b	16176
Casp1	12362
Il1r1	16177
Il1r2	16178
Il1rn	16181
Il2	16183
Il2ra	16184
Il2rb	16185
Il2rg	16186
Il3	16187
Il3ra	16188
Il4	16189
Il5	16191
Il5ra	16192
Il6	16193
Il6st	16195
Il7	16196
Il7r	16197
Il9	16198
Il9r	16199
Fabp6	16204
Impdh1	23917
Ina	226180
Inha	16322
Inhba	16323
Inhbb	16324
Ins1	16333
Ins2	16334
Insr	16337
Ipp	16351
Irf1	16362
Irf2	16363
Itga1	109700
Itga2	16398
Itga2b	16399
Itga3	16400
Itga4	16401
Itga5	16402
Itga6	16403
Itgal	16408
Itgam	16409
Itgav	16410
Itgax	16411
Itgb1	16412
Itgb2	16414
Itgb3	16416
Itgb4	192897
Itgb5	16419
Itgb6	16420
Itgb7	16421
Cd47	16423
Itih1	16424
Itih2	16425
Itih3	16426
Itk	16428
Itpa	16434
Itpr1	16438
Itpr3	16440
Ivl	16447
Jak1	16451
Jak2	16452
Jun	16476
Junb	16477
Jund	16478
Jup	16480
Kap	16483
Kcna1	16485
Kcna2	16490
Kcna3	16491
Kcna4	16492
Kcna5	16493
Kcna6	16494
Kcna7	16495
Kcnb1	16500
Kcnc1	16502
Kcnc2	268345
Kcnc3	16504
Kcnc4	99738
Kcnd1	16506
Kcne1	16509
Kin	16588
Kit	16590
Kras	16653
Kdr	16542
Krt10	16661
Krt12	268482
Krt14	16664
Krt15	16665
Krt16	16666
Krt17	16667
Krt18	16668
Krt19	16669
Krt9	107656
Krt1	16678
Krt2	16681
Krt84	16680
Krt4	16682
Krt5	110308
Krt7	110310
Krt8	16691
Ky	16716
L1cam	16728
Hikeshi	67669
Stmn1	16765
Lalba	16770
Lamb1	16777
Lamp1	16783
Lamp2	16784
Lcat	16816
Lck	16818
Lcn2	16819
Ldha	16828
Ldhb	16832
Ldhc	16833
Ldlr	16835
Lef1	16842
Lgals1	16852
Lgals3	16854
Lhb	16866
Lhcgr	16867
Lhx2	16870
Lif	16878
Lifr	16880
Lipa	16889
Lipe	16890
Lmna	16905
Lmnb1	16906
Lmnb2	16907
Mycl	16918
Lor	16939
Lox	16948
Anxa1	16952
Lpl	16956
Tlr4	21898
Selenbp1	20341
Lrp1	16971
Lrpap1	16976
Lsp1	16985
Lta4h	16993
Ltf	17002
Ltk	17005
Alad	17025
Klrb1	100043861
Blnk	17060
Ly6d	17068
Ly6c1	17067
Ly9	17085
Lyl1	17095
Lyn	17096
Lyz2	17105
Lyz1	17110
M6pr	17113
Marcks	17118
Mxd1	17119
Maf	17132
Maff	17133
Mafg	17134
Mag	17136
Mak	17152
Maoa	17161
Maob	109731
Mas1	17171
Ascl1	17172
Ascl2	17173
Max	17187
Mb	17189
Mbl1	17194
Mbl2	17195
Mbp	17196
Mc2r	17200
Mc3r	17201
Mcc	328949
Mcf2	109904
Mcpt1	17224
Mcpt2	17225
Mcpt4	17227
Cma1	17228
Tpsb2	17229
Tpsab1	100503895
Smcp	17235
Mdk	17242
Mdm1	17245
Mdm2	17246
Slc3a2	17254
Mea1	17256
Golga3	269682
Rab8a	17274
Mep1a	17287
Mep1b	17288
Mertk	17289
Mest	17294
Met	17295
Mgat1	17308
Kitl	17311
Clec10a	17312
Mgp	17313
Mgmt	17314
Mif	17319
Mip	17339
Kmt2a	214162
Mme	17380
Mmp12	17381
Mmp10	17384
Mmp11	17385
Mmp2	17390
Mmp3	17392
Mmp9	17395
Ndst2	17423
Me1	17436
Mdh2	17448
Mdh1	17449
Mos	17451
Mov10	17454
Gbp4	17472
Mpg	268395
Mpi	110119
Mpl	17480
Mpo	17523
Mpv17	17527
Mrc1	17533
Marcksl1	17357
Msmb	17695
Msn	17698
Msx1	17701
Msx2	17702
Mt1	17748
Mt2	17750
Mt3	17751
Map2	17756
Map4	17758
Mapt	17762
Muc1	17829
Mup1	17840
Mup2	17841
Mup3	17842
Mup4	17843
Mmut	17850
Mx1	17857
Mxi1	17859
Myb	17863
Myc	17869
Myf5	17877
Myf6	17878
Myh6	17888
Myl4	17896
Myl3	17897
Myl1	17901
Myl2	17906
Mylpf	17907
Myod1	17927
Myog	17928
Nat1	17960
Ncam1	17967
Ncam2	17968
Ncf1	17969
Ncf2	17970
Ncl	17975
Ndn	17984
Neb	17996
Nedd1	17997
Casp2	12366
Nedd4	17999
Sept2	18000
Nedd8	18002
Nedd9	18003
Nek1	18004
Neu1	18010
Nf1	18015
Nf2	18016
Nfe2	18022
Nefh	380684
Nfix	18032
Nfkb1	18033
Nefl	18039
Nefm	18040
Nfya	18044
Nfyb	18045
Klk1b4	18048
Ngf	18049
Klk1b3	18050
Ngfr	18053
Nhlh2	18072
Nid1	18073
Nktr	18087
Nkx2-2	18088
Nkx2-3	18089
Nkx2-4	228731
Nkx2-5	18091
Nkx2-6	18092
Nkx3-1	18095
Nme1	18102
Nme2	18103
Mycn	18109
Nodal	18119
Nos1	18125
Nos2	18126
Nos3	18127
Notch1	18128
Notch2	18129
Pnp	18950
Nppa	230899
Nppb	18158
Nppc	18159
Enpp1	18605
Npr1	18160
Npr2	230103
Npr3	18162
Npy	109648
Nras	18176
Slc10a1	20493
Ntf3	18205
Ntf5	78405
Ntrk1	18211
Ntrk2	18212
Ntrk3	18213
Ntsr1	18216
Nucb1	18220
Oat	18242
Opcml	330908
Ocm	18261
Odc1	18263
Odf1	18285
Oas1g	23960
Olfr2	18317
Mog	17441
Omp	18378
Oprd1	18386
Oprk1	18387
Oprl1	18389
Oprm1	18390
Orm1	18405
Orm2	18406
Orm3	18407
Osbp	76303
Otc	18416
Otx1	18423
Otx2	18424
Oxt	18429
Oca2	18431
P4ha1	18451
P4hb	18453
Pah	18478
Pam	18484
Reg3b	18489
Pappa	18491
Pax1	18503
Pax2	18504
Pax3	18505
Pax4	18506
Pax5	18507
Pax6	18508
Pax7	18509
Pax8	18510
Pax9	18511
Pbx1	18514
Pbx3	18516
Pcca	110821
Pck1	18534
Pcmt1	18537
Pcna	18538
Pcp2	18545
Pcp4	18546
Pcsk1	18548
Pcsk2	18549
Furin	18550
Pcsk4	18551
Pcsk5	18552
Cdk16	18555
Cdk17	237459
Cdk18	18557
Pcx	18563
Pde1b	18574
Pde6a	225600
Pde6b	18587
Pde6g	18588
Pdgfa	18590
Pdgfb	18591
Pdgfra	18595
Pdgfrb	18596
Pdha1	18597
Pdha2	18598
Pdyn	18610
Pecam1	18613
Rhox5	18617
Pepd	18624
Cfp	18636
Pfkl	18641
Pfkm	18642
Pfn1	18643
Pfn2	18645
Prf1	18646
Pgam1	18648
Pgd	110208
Pgk1	18655
Pgk2	18663
Pgm2	66681
Pgm1	72157
Pgm3	109785
Pgr	18667
Abcb1b	18669
Abcb4	18670
Abcb1a	18671
Phb	18673
Phka1	18679
Phka2	110094
Phkb	102093
Phkg1	18682
Pik3r1	18708
Pim1	18712
Pim2	18715
Pou1f1	18736
Pkm	18746
Prkaca	18747
Prkacb	18749
Prkca	18750
Prkcb	18751
Prkcg	18752
Prkcd	18753
Prkce	18754
Prkch	18755
Prkcq	18761
Prkcz	18762
Pkd1	18763
Pklr	18770
Prl3d1	18775
Prl3b1	18776
Serpine1	18787
Serpinb2	18788
Plat	18791
Plau	18792
Plaur	18793
Plcb1	18795
Plcd1	18799
Plcg1	18803
Plcg2	234779
Prl2c2	18811
Prl7d1	18814
Plg	18815
Plk1	18817
Pln	18821
Plp1	18823
Pmch	110312
Pmp22	18858
Prrx1	18933
Pnlip	69060
Pnliprp1	18946
Pnmt	18948
Polb	18970
Pold1	18971
Pomc	18976
Por	18984
Endou	19011
Pparg	19016
Ctsa	19025
Ppia	268373
Ppib	19035
Ppic	19038
Ppy	19064
Srgn	19073
Prim1	19075
Prim2	19076
Prkar1b	19085
Prkar2b	19088
Prl	19109
Prlr	19116
Prm1	19118
Prm2	19119
Prn	111368
Prnp	19122
Prodh	19125
Proc	19123
Prox1	19130
Prh1	19131
Prph	19132
Prps1	19139
Prps2	110639
Psap	19156
Bpifa2	19194
Psph	100678
Ptbp1	19205
Ptger1	19216
Ptger2	19217
Ptger3	19218
Ptgfr	19220
Ptgs1	19224
Ptgs2	19225
Pth	19226
Pthlh	19227
Pth1r	19228
Ptma	19231
Ptn	19242
Ptpn1	19246
Ptpn2	19255
Ptpn5	19259
Ptpra	19262
Ptprb	19263
Ptprc	19264
Ptprcap	19265
Ptprd	19266
Ptpre	19267
Ptprg	19270
Ptprs	19280
Ptprz1	19283
Pvalb	19293
Nectin2	19294
Pygb	110078
Pygl	110095
Pygm	19309
Ppa1	67895
Qdpr	110391
Qk	19317
Eprs	107508
Rab1a	19324
Rab3a	19339
Rab3d	19340
Rac1	19353
Rac2	19354
Raf1	110157
Rag1	19373
Rag2	19374
Raly	19383
Slc20a2	20516
Rap1a	109905
Rap2a	76108
Rara	19401
Rarb	218772
Rarg	19411
Rasa1	218397
Rb1	19645
Rbp1	19659
Rbp2	19660
Rbp3	19661
Rbp4	19662
